GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001891053	10210805	10210878	1					-1	-1
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001263032	10232250	10232434	2	154	259	10232329	10232434	-1	1
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001362535	10256247	10256323	3	260	336	10256247	10256323	1	0
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00000741117	10258493	10258672	4	337	516	10258493	10258672	0	0
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001362525	10261905	10261970	5	517	582	10261905	10261970	0	0
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001362523	10267380	10267558	6	583	761	10267380	10267558	0	2
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001262563	10268152	10268263	7	762	873	10268152	10268263	2	0
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001362517	10271502	10271579	8	874	951	10271502	10271579	0	0
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001362516	10272241	10272306	9	952	1017	10272241	10272306	0	0
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00000740694	10275428	10275503	10	1018	1093	10275428	10275503	0	1
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001631513	10276321	10276399	11	1094	1172	10276321	10276399	1	2
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001362508	10277986	10278128	12	1173	1315	10277986	10278128	2	1
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00000955614	10282400	10282533	13	1316	1449	10282400	10282533	1	0
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00003580537	10291082	10291161	14	1450	1529	10291082	10291161	0	2
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001642987	10292047	10292122	15	1530	1605	10292047	10292122	2	0
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001711594	10295086	10295165	16	1606	1685	10295086	10295165	0	2
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001148985	10295660	10295766	17	1686	1792	10295660	10295766	2	1
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001148977	10296582	10296665	18	1793	1876	10296582	10296665	1	1
ENSG00000054523	ENST00000377093	ENSP00000366297	1	ENSE00001148969	10296897	10297077	19	1877	2057	10296897	10297077	1	2
