GeneID,TranscriptIDCluster,TranscriptLength,TSL,Path,MinimumConservation,MinimumTranscriptFraction,MinimumTranscriptWeightedConservation,ConservationSum,TranscriptFractionSum,TranscriptWeightedConservationSum,MeanConservation,MeanTranscriptFraction,MeanTranscriptWeightedConservation,PathGeneNumber
ENSBTAG00000007876,ENSBTAT00000010361,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,60.0,25.806451612903224,0.2816666666666667,1500.0,1177.4193548387095,11.963333333333333,88.23529411764706,69.25996204933587,0.7037254901960786,6
ENSGALG00000006109,ENSGALT00000009862/ENSGALT00000018097/ENSGALT00000099087,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,60.0,25.806451612903224,0.2816666666666667,1500.0,1177.4193548387095,11.963333333333333,88.23529411764706,69.25996204933587,0.7037254901960786,6
ENSMMUG00000004060,ENSMMUT00000005767,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,60.0,25.806451612903224,0.2816666666666667,1500.0,1177.4193548387095,11.963333333333333,88.23529411764706,69.25996204933587,0.7037254901960786,6
ENSMODG00000002193,ENSMODT00000002723,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,60.0,25.806451612903224,0.2816666666666667,1500.0,1177.4193548387095,11.963333333333333,88.23529411764706,69.25996204933587,0.7037254901960786,6
ENSSSCG00000010380,ENSSSCT00000042018,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,60.0,25.806451612903224,0.2816666666666667,1500.0,1177.4193548387095,11.963333333333333,88.23529411764706,69.25996204933587,0.7037254901960786,6
ENSG00000107643,ENST00000374179,384,1.0,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,60.0,25.806451612903224,0.2816666666666667,1500.0,1177.4193548387095,11.963333333333333,88.23529411764706,69.25996204933587,0.7037254901960786,6
ENSGALG00000006109,ENSGALT00000091236,427,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/5_0/stop,50.0,16.129032258064516,0.13666666666666666,1380.0,1109.677419354839,11.124999999999998,86.25,69.35483870967742,0.6953125,3
ENSSSCG00000010380,ENSSSCT00000036610,427,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/5_0/stop,50.0,16.129032258064516,0.13666666666666666,1380.0,1109.677419354839,11.124999999999998,86.25,69.35483870967742,0.6953125,3
ENSMMUG00000004060,ENSMMUT00000005768,425,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/5_0/stop,50.0,16.129032258064516,0.13666666666666666,1380.0,1109.677419354839,11.124999999999998,86.25,69.35483870967742,0.6953125,3
ENSGGOG00000011771,ENSGGOT00000057214,427,,start/8_0/1_0/14_0/2_0/4_0/4_1/12_1/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/5_0/stop,30.0,16.129032258064516,0.175,1380.0,1103.2258064516127,11.395000000000001,81.17647058823529,64.89563567362428,0.6702941176470588,2
