GeneID,TranscriptIDCluster,TranscriptLength,TSL,Path,MinimumConservation,MinimumTranscriptFraction,MinimumTranscriptWeightedConservation,ConservationSum,TranscriptFractionSum,TranscriptWeightedConservationSum,MeanConservation,MeanTranscriptFraction,MeanTranscriptWeightedConservation,PathGeneNumber
ENSG00000107643,ENST00000374179,384,1.0,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/15_0/15_1/stop,60.0,29.03225806451613,0.31,1520.0,1190.3225806451612,12.088333333333336,89.41176470588235,70.01897533206832,0.7110784313725491,6
ENSBTAG00000007876,ENSBTAT00000010361,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/15_0/15_1/stop,60.0,29.03225806451613,0.31,1520.0,1190.3225806451612,12.088333333333336,89.41176470588235,70.01897533206832,0.7110784313725491,6
ENSGALG00000006109,ENSGALT00000009862/ENSGALT00000018097/ENSGALT00000099087,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/15_0/15_1/stop,60.0,29.03225806451613,0.31,1520.0,1190.3225806451612,12.088333333333336,89.41176470588235,70.01897533206832,0.7110784313725491,6
ENSMMUG00000004060,ENSMMUT00000005767,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/15_0/15_1/stop,60.0,29.03225806451613,0.31,1520.0,1190.3225806451612,12.088333333333336,89.41176470588235,70.01897533206832,0.7110784313725491,6
ENSMODG00000002193,ENSMODT00000002723,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/15_0/15_1/stop,60.0,29.03225806451613,0.31,1520.0,1190.3225806451612,12.088333333333336,89.41176470588235,70.01897533206832,0.7110784313725491,6
ENSSSCG00000010380,ENSSSCT00000042018,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/15_0/15_1/stop,60.0,29.03225806451613,0.31,1520.0,1190.3225806451612,12.088333333333336,89.41176470588235,70.01897533206832,0.7110784313725491,6
ENSG00000107643,ENST00000374182,384,1.0,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/15_0/15_1/stop,60.0,29.03225806451613,0.26999999999999996,1480.0,1170.9677419354837,11.715000000000002,87.05882352941177,68.88045540796963,0.6891176470588235,1
ENSG00000107643,ENST00000374176/ENST00000395611,427,2.0,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/5_1/stop,50.0,16.129032258064516,0.13666666666666666,1430.0,1135.483870967742,11.523333333333335,89.375,70.96774193548387,0.7202083333333333,1
ENSGALG00000006109,ENSGALT00000091236,427,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/5_1/stop,50.0,16.129032258064516,0.13666666666666666,1390.0,1116.1290322580644,11.15,86.875,69.75806451612904,0.696875,3
ENSSSCG00000010380,ENSSSCT00000036610,427,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/5_1/stop,50.0,16.129032258064516,0.13666666666666666,1390.0,1116.1290322580644,11.15,86.875,69.75806451612904,0.696875,3
ENSMMUG00000004060,ENSMMUT00000005768,425,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/5_1/stop,50.0,16.129032258064516,0.13666666666666666,1390.0,1116.1290322580644,11.15,86.875,69.75806451612904,0.696875,3
ENSMUSG00000021936,ENSMUST00000022504,427,1.0,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_3/13_0/7_2/7_3/7_4/5_1/stop,40.0,16.129032258064516,0.225,1390.0,1090.3225806451612,11.243333333333334,86.875,68.14516129032258,0.7027083333333333,2
ENSGGOG00000011771,ENSGGOT00000057214,427,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_3/13_0/7_2/7_3/7_4/5_1/stop,40.0,16.129032258064516,0.225,1390.0,1090.3225806451612,11.243333333333334,86.875,68.14516129032258,0.7027083333333333,2
ENSMUSG00000021936,ENSMUST00000111944,427,1.0,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_3/13_0/7_2/7_3/7_4/5_1/stop,40.0,16.129032258064516,0.225,1350.0,1070.9677419354837,10.87,84.375,66.93548387096774,0.679375,1
ENSMUSG00000021936,ENSMUST00000111943,384,1.0,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_3/13_0/7_2/7_3/7_4/15_0/15_1/stop,20.0,9.67741935483871,0.075,1450.0,1125.8064516129032,11.485000000000001,85.29411764705883,66.22390891840607,0.6755882352941176,1
