GeneID,TranscriptIDCluster,TranscriptLength,TSL,Path,MinimumConservation,MinimumTranscriptFraction,MinimumTranscriptWeightedConservation,ConservationSum,TranscriptFractionSum,TranscriptWeightedConservationSum,MeanConservation,MeanTranscriptFraction,MeanTranscriptWeightedConservation,PathGeneNumber
ENSG00000107643,ENST00000374176/ENST00000395611,427,2.0,start/8_0/1_0/13_0/2_0/4_0/11_1/3_0/3_1/6_0/6_1/12_0/7_1/7_2/5_0/stop,60.0,25.806451612903224,0.2816666666666667,1350.0,1054.8387096774195,10.751666666666665,90.0,70.3225806451613,0.7167777777777776,1
ENSG00000107643,ENST00000374179,384,1.0,start/8_0/1_0/13_0/2_0/4_0/11_1/3_0/3_1/6_0/6_1/12_0/7_1/7_2/21_0/21_1/stop,60.0,25.806451612903224,0.2816666666666667,1410.0,1100.0,11.116666666666665,88.125,68.75,0.6947916666666667,6
ENSBTAG00000007876,ENSBTAT00000010361,384,,start/8_0/1_0/13_0/2_0/4_0/11_1/3_0/3_1/6_0/6_1/12_0/7_1/7_2/21_0/21_1/stop,60.0,25.806451612903224,0.2816666666666667,1410.0,1100.0,11.116666666666665,88.125,68.75,0.6947916666666667,6
ENSGALG00000006109,ENSGALT00000009862/ENSGALT00000018097/ENSGALT00000099087,384,,start/8_0/1_0/13_0/2_0/4_0/11_1/3_0/3_1/6_0/6_1/12_0/7_1/7_2/21_0/21_1/stop,60.0,25.806451612903224,0.2816666666666667,1410.0,1100.0,11.116666666666665,88.125,68.75,0.6947916666666667,6
ENSMMUG00000004060,ENSMMUT00000005767,384,,start/8_0/1_0/13_0/2_0/4_0/11_1/3_0/3_1/6_0/6_1/12_0/7_1/7_2/21_0/21_1/stop,60.0,25.806451612903224,0.2816666666666667,1410.0,1100.0,11.116666666666665,88.125,68.75,0.6947916666666667,6
ENSMODG00000002193,ENSMODT00000002723,384,,start/8_0/1_0/13_0/2_0/4_0/11_1/3_0/3_1/6_0/6_1/12_0/7_1/7_2/21_0/21_1/stop,60.0,25.806451612903224,0.2816666666666667,1410.0,1100.0,11.116666666666665,88.125,68.75,0.6947916666666667,6
ENSSSCG00000010380,ENSSSCT00000042018,384,,start/8_0/1_0/13_0/2_0/4_0/11_1/3_0/3_1/6_0/6_1/12_0/7_1/7_2/21_0/21_1/stop,60.0,25.806451612903224,0.2816666666666667,1410.0,1100.0,11.116666666666665,88.125,68.75,0.6947916666666667,6
ENSGALG00000006109,ENSGALT00000091236,427,,start/8_0/1_0/13_0/2_0/4_0/11_0/3_0/3_1/6_0/6_1/12_0/7_1/7_2/5_0/stop,50.0,22.58064516129032,0.19499999999999998,1320.0,1041.9354838709678,10.478333333333332,88.0,69.46236559139787,0.6985555555555555,3
ENSSSCG00000010380,ENSSSCT00000036610,427,,start/8_0/1_0/13_0/2_0/4_0/11_0/3_0/3_1/6_0/6_1/12_0/7_1/7_2/5_0/stop,50.0,22.58064516129032,0.19499999999999998,1320.0,1041.9354838709678,10.478333333333332,88.0,69.46236559139787,0.6985555555555555,3
ENSMMUG00000004060,ENSMMUT00000005768,425,,start/8_0/1_0/13_0/2_0/4_0/11_0/3_0/3_1/6_0/6_1/12_0/7_1/7_2/5_0/stop,50.0,22.58064516129032,0.19499999999999998,1320.0,1041.9354838709678,10.478333333333332,88.0,69.46236559139787,0.6985555555555555,3
